WINDOW_LABEL,DELETED_TENANTS,DELETED_STORAGE_PB,TENANTS_PER_WEEK,STORAGE_PB_PER_WEEK,BACKLOG_LEFT_PB
Since scope start,31,0.00,1.15,0.00,94.02
Last 14 days,30,0.00,15.00,0.00,94.02
Last 7 days,30,0.00,30.00,0.00,94.02
