SOURCE_BUCKET,DELETED_TENANTS,DELETED_STORAGE_PB,REMAINING_TENANTS,REMAINING_STORAGE_PB,READY_TO_DELETE_TENANTS,READY_TO_DELETE_STORAGE_PB
R4,3,0.07,647,29.29,431,19.60
DS Model (2026),0,0.00,703,15.07,0,0.00
R2,0,0.00,418,13.75,381,12.83
R3,1,0.01,967,11.15,796,9.08
R0,1080,0.00,21866,8.68,11595,7.80
Adhoc Investigation,0,0.00,179,8.67,0,0.00
R5,0,0.00,60,3.75,31,2.08
Other (RC=10),0,0.00,26,2.41,26,2.41
Other (RC=5),6,0.00,14,0.54,13,0.43
Manual (no RC),1,0.00,74,0.35,21,0.25
R1,0,0.00,12,0.22,9,0.20
Other (RC=79),0,0.00,6,0.21,5,0.18
Other (RC=102),0,0.00,2,0.14,0,0.00
Other (RC=1),0,0.00,1,0.03,0,0.00
Rules-Other,0,0.00,2,0.02,1,0.02
A1 DS Model (deprecated),0,0.00,3,0.00,1,0.00
