TENANT_ID,OMS_TENANT_ID,CURRENT_STATUS,DETECTION_SOURCE,STORAGE_TB,DELETE_SCHEDULED_DATE,INITIAL_DELETE_DATE,DAYS_PAST_DUE,RECOMMENDED_ACTION
00eeb078-c75b-43b9-95c6-a17c99199782,00eeb078-c75b-43b9-95c6-a17c99199782,BLOCK_COMPLETED,R0,0,2026-05-05,2026-05-05,2,Retry / force execution
017e80bd-4fda-48fc-bfc8-6d3f40fecd98,017e80bd-4fda-48fc-bfc8-6d3f40fecd98,BLOCK_COMPLETED,R0,0,2026-05-06,2026-05-06,1,Retry / force execution
01c6dcc7-2898-4717-a925-a0d569c41a1b,01c6dcc7-2898-4717-a925-a0d569c41a1b,BLOCK_COMPLETED,R0,0,2026-05-06,2026-05-06,1,Retry / force execution
01a89410-24db-465d-89e6-0af16a17ae60,01a89410-24db-465d-89e6-0af16a17ae60,BLOCK_COMPLETED,R0,0,2026-05-06,2026-05-06,1,Retry / force execution
019542b5-8e20-472a-9a9b-4bc4f7f31a8d,019542b5-8e20-472a-9a9b-4bc4f7f31a8d,BLOCK_COMPLETED,R0,0,2026-05-06,2026-05-06,1,Retry / force execution
f838ab3d-0ed7-40dc-a09f-24323d7295d7,f838ab3d-0ed7-40dc-a09f-24323d7295d7,BLOCK_COMPLETED,Other (RC=79),23.36,NULL,2025-12-26,132,Schedule delete
ff8f968a-a80e-4cd8-ba24-86e8fd8d32e6,ff8f968a-a80e-4cd8-ba24-86e8fd8d32e6,BLOCK_COMPLETED,Other (RC=79),21.91,NULL,2025-12-26,132,Schedule delete
ebc0ef6e-e77d-4e11-b714-3e73ba9f190a,ebc0ef6e-e77d-4e11-b714-3e73ba9f190a,BLOCK_COMPLETED,Other (RC=79),64.91,NULL,2025-12-27,131,Schedule delete
f8697895-4332-42a0-a5ed-41fd51907033,f8697895-4332-42a0-a5ed-41fd51907033,BLOCK_COMPLETED,Other (RC=79),43.1,NULL,2025-12-27,131,Schedule delete
f32a0e85-39ac-4d8e-aa31-53a8ee356172,f32a0e85-39ac-4d8e-aa31-53a8ee356172,BLOCK_COMPLETED,Other (RC=79),29.27,NULL,2025-12-27,131,Schedule delete
fe0d821a-6e0d-4694-a8d8-8688799724c3,fe0d821a-6e0d-4694-a8d8-8688799724c3,BLOCK_COMPLETED,Other (RC=79),29.13,NULL,2025-12-27,131,Schedule delete
26ad8574-3479-43eb-82d3-c16aac2fdd41,26ad8574-3479-43eb-82d3-c16aac2fdd41,BLOCK_COMPLETED,A1 DS Model (deprecated),0,NULL,2025-12-27,131,Schedule delete
3d416828-5afc-4bb3-877e-af6d56c7d50d,3d416828-5afc-4bb3-877e-af6d56c7d50d,BLOCK_COMPLETED,A1 DS Model (deprecated),0,NULL,2025-12-27,131,Schedule delete
86f76b8a-e32e-4128-a3cc-0c4b11bd5dbf,86f76b8a-e32e-4128-a3cc-0c4b11bd5dbf,BLOCK_COMPLETED,A1 DS Model (deprecated),0,NULL,2025-12-27,131,Schedule delete
7937e00c-1760-4882-a5bc-4b11e887817f,7937e00c-1760-4882-a5bc-4b11e887817f,BLOCK_COMPLETED,R4,73.33,NULL,2026-01-31,96,Schedule delete
5b6eee61-98a0-4d24-93ac-2e1116294530,5b6eee61-98a0-4d24-93ac-2e1116294530,BLOCK_COMPLETED,R4,55.08,NULL,2026-01-31,96,Schedule delete
6be11b96-7314-456e-bbfc-11cb2bf76007,6be11b96-7314-456e-bbfc-11cb2bf76007,BLOCK_COMPLETED,R3,27.87,NULL,2026-01-31,96,Schedule delete
a0ec3279-bee5-4a4c-a013-2618cf4b0b35,a0ec3279-bee5-4a4c-a013-2618cf4b0b35,BLOCK_COMPLETED,R4,119.73,NULL,2026-02-01,95,Schedule delete
2a2fc5e9-b3ab-43a9-b1f6-a4f1b2b76059,2a2fc5e9-b3ab-43a9-b1f6-a4f1b2b76059,BLOCK_COMPLETED,R4,93.16,NULL,2026-02-01,95,Schedule delete
a1e77050-cd9f-4a62-a8c9-d594b99e2ace,a1e77050-cd9f-4a62-a8c9-d594b99e2ace,BLOCK_COMPLETED,R4,77,NULL,2026-02-01,95,Schedule delete
274641bb-af3a-46fd-a565-35f80c9418f9,274641bb-af3a-46fd-a565-35f80c9418f9,BLOCK_COMPLETED,R4,75.83,NULL,2026-02-01,95,Schedule delete
d788c9e9-2ffc-4f13-9c37-ec5b1812ff4c,d788c9e9-2ffc-4f13-9c37-ec5b1812ff4c,BLOCK_COMPLETED,R1,70.59,NULL,2026-02-01,95,Schedule delete
6a17ec35-386a-4dd6-9175-46cd9b2c579c,6a17ec35-386a-4dd6-9175-46cd9b2c579c,BLOCK_COMPLETED,R2,58.6,NULL,2026-02-01,95,Schedule delete
0530caa9-7c42-41c0-a7f1-8ed5cc532025,0530caa9-7c42-41c0-a7f1-8ed5cc532025,BLOCK_COMPLETED,R4,53.45,NULL,2026-02-01,95,Schedule delete
29717980-bcba-4335-b966-dcdb310ce3b4,29717980-bcba-4335-b966-dcdb310ce3b4,BLOCK_COMPLETED,R4,48.32,NULL,2026-02-01,95,Schedule delete
