CHANGE_TYPE,EVENT_UTC,TENANT_ID,OMS_TENANT_ID,CURRENT_STAGE,DETECTION_SOURCE,STORAGE_GB,PROPOSED_DELETION_DATE,NOTES
NEWLY_DELETED,2026-05-19,c17ad471-a73a-4f0c-ac69-f9aa6adbc537,c17ad471-a73a-4f0c-ac69-f9aa6adbc537,DELETED,R0/Rules,93,2026-05-02,Deletion completed on 2026-05-19
NEWLY_DELETED,2026-05-19,b4523997-48da-423d-83f1-f54a23f56cdb,b4523997-48da-423d-83f1-f54a23f56cdb,DELETED,R0/Rules,47,2026-05-02,Deletion completed on 2026-05-19
NEWLY_DELETED,2026-05-19,aef2413c-f0bd-425f-8637-2a11ff742be2,aef2413c-f0bd-425f-8637-2a11ff742be2,DELETED,R0/Rules,29,2026-05-02,Deletion completed on 2026-05-19
NEWLY_DELETED,2026-05-19,a3798069-063c-467c-a456-9476d32a4687,a3798069-063c-467c-a456-9476d32a4687,DELETED,R0/Rules,12,2026-05-02,Deletion completed on 2026-05-19
NEWLY_DELETED,2026-05-19,c03e4041-cf7c-4b48-997a-d6f61032530e,c03e4041-cf7c-4b48-997a-d6f61032530e,DELETED,R0/Rules,12,2026-05-03,Deletion completed on 2026-05-19
NEWLY_DELETED,2026-05-19,c015bafa-a6af-41a9-b633-ca8476d3fee5,c015bafa-a6af-41a9-b633-ca8476d3fee5,DELETED,R0/Rules,10,2026-05-03,Deletion completed on 2026-05-19
NEWLY_DELETED,2026-05-19,a2ab25ae-14ed-40d3-b436-396ad833e558,a2ab25ae-14ed-40d3-b436-396ad833e558,DELETED,R0/Rules,2,2026-05-02,Deletion completed on 2026-05-19
NEWLY_DELETED,2026-05-19,bb8c5987-6ce2-405c-8153-5d7d0a41c62d,bb8c5987-6ce2-405c-8153-5d7d0a41c62d,DELETED,R0/Rules,2,2026-05-03,Deletion completed on 2026-05-19
NEWLY_DELETED,2026-05-19,b521b76f-e835-440b-802b-62f2d5aa5f6e,b521b76f-e835-440b-802b-62f2d5aa5f6e,DELETED,R0/Rules,1,2026-05-03,Deletion completed on 2026-05-19
NEWLY_DELETED,2026-05-19,a67d2ff6-03bc-42bc-9d25-92561d15e467,a67d2ff6-03bc-42bc-9d25-92561d15e467,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-19
NEWLY_DELETED,2026-05-19,aaa60d6f-0516-449a-8247-204a7d967a74,aaa60d6f-0516-449a-8247-204a7d967a74,DELETED,R0/Rules,0,2026-05-02,Deletion completed on 2026-05-19
NEWLY_DELETED,2026-05-18,93c1f2ef-1e9d-41cc-a1b7-3ecec11d60c3,93c1f2ef-1e9d-41cc-a1b7-3ecec11d60c3,DELETED,R0/Rules,86,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8ac1f0eb-06c9-4bc4-b161-5d7d1c35e9df,8ac1f0eb-06c9-4bc4-b161-5d7d1c35e9df,DELETED,R0/Rules,81,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8231dc4e-5ab6-4243-a651-69ef1080726a,8231dc4e-5ab6-4243-a651-69ef1080726a,DELETED,R0/Rules,77,2026-05-01,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,8ff4cd5a-031f-4743-89ce-2c443dea2b1e,8ff4cd5a-031f-4743-89ce-2c443dea2b1e,DELETED,R0/Rules,29,2026-05-02,Deletion completed on 2026-05-18
NEWLY_DELETED,2026-05-18,85537771-d7c9-4018-b72d-6ddf722aa54b,85537771-d7c9-4018-b72d-6ddf722aa54b,DELETED,R0/Rules,23,2026-05-02,Deletion completed on 2026-05-18
